Type,Document,Ordering,Text
L1 Background,France-FR-1-1.txt,0,"Attendu qu'Alfred X... et Mme Y... qui s'étaient mariés le 27 décembre 1955, ont divorcé le 20 octobre 1997"
L1 Background,France-FR-1-1.txt,1,"qu'après le décès d'Alfred X..., Mme Y... a assigné les héritières de celui-ci en ouverture des opérations de comptes, liquidation et partage de la communauté ayant existé entre eux"
L1 Background,France-FR-1-1.txt,2,"Attendu qu'il est fait grief à l'arrêt infirmatif attaqué (Paris, 3 février 2010) d'avoir dit que seraient portés à l'actif de communauté les tableaux de Pinchus A... qu'Alfred X... avait reçus en héritage"
L1 Analysis,France-FR-1-1.txt,3,"alors, selon le premier moyen, que selon les dispositions de l'article L. 121-9 du code de la propriété intellectuelle, « sous tous les régimes matrimoniaux et à peine de nullité de toutes clauses contraires portées au contrat de mariage, le droit de divulguer l'oeuvre, de fixer les conditions de son exploitation et d'en défendre l'intégrité reste propre à l'époux auteur ou à celui des époux à qui de tels droits ont été transmis »"
L1 Analysis,France-FR-1-1.txt,4,"que ces dispositions sont immédiatement applicables aux oeuvres divulguées après le 11 mars 1958, date d'entrée en vigueur de la loi du 11 mars 1957, peu important que le titulaire des droits se soit marié avant cette date"
L1 Analysis,France-FR-1-1.txt,5,"que les oeuvres des arts plastiques s'exploitant, pour l'essentiel, par la vente du support matériel de l'original, le caractère propre des droits d'auteur implique que ce support soit lui-même considéré comme un bien propre du titulaire de ces droits"
L1 Analysis,France-FR-1-1.txt,6,"qu'en statuant au seul vu du régime matrimonial des ex-époux et en retenant que l'absence de divulgation des oeuvres de Pinchus A... serait indifférente, pour décider que le support matériel de ces oeuvres devrait être porté à l'actif de la communauté, cependant que de cette divulgation dépendait la titularité des droits d'auteur et, par voie de conséquence, la propriété des tableaux, la cour d'appel a violé l'article L. 121-9 du code de la propriété intellectuelle"
L1 Analysis,France-FR-1-1.txt,7,"Et alors, selon le second moyen, que la cassation à intervenir sur le fondement du premier moyen, qui soutient que les tableaux qu'Alfred X... a recueillis dans la succession de son père ne sont pas entrés en communauté et ne font donc pas partie de l'indivision post-communautaire, entrainera par voie de conséquence la cassation de l'arrêt en ce qu'il a infirmé le jugement qui avait déchargé l'administrateur judiciaire des chefs de mission concernant ces tableaux, et ce par application de l'article 624 du code de procédure civile"
L1 Analysis,France-FR-1-1.txt,8,"Mais attendu qu'après avoir exactement énoncé que dès lors que le régime matrimonial des époux X... était celui de la communauté de meubles et acquêts, régime légal en vigueur au moment de leur union, de sorte qu'avait vocation à s'appliquer l'article 1401 du code civil, dans sa rédaction antérieure à celle issue de la loi du 13 juillet 1965, selon lequel la communauté se compose de tout le mobilier qui échoit aux époux pendant le mariage à titre de succession ou même de donation, si le donateur n'a pas exprimé le contraire, la cour d'appel, constatant que, par son testament olographe daté du 17 avril 2000, Alfred X... avait légué à sa fille Jeannette le droit moral et le droit pécuniaire qui lui avaient été transmis par Pinchus A..., son père dont il était l'unique héritier, en a déduit à bon droit, conformément à la règle selon laquelle la propriété intellectuelle est indépendante de la propriété de l'objet matériel, que le support matériel des oeuvres de ce dernier, qui lui était échu pendant son mariage à titre de succession, était entré en communauté, de sorte que les tableaux litigieux devaient, en tant que biens corporels, être portés à l'actif de la communauté, peu important qu'ils n'aient pas été divulgués"
L1 Analysis,France-FR-1-1.txt,9,que le premier moyen n'est pas fondé
L1 Analysis,France-FR-1-1.txt,10,que le rejet de celui-ci rend sans objet le second
L2 Outcome,France-FR-1-1.txt,11,REJETTE le pourvoi
L2 Outcome,France-FR-1-1.txt,12,Condamne les consorts X... aux dépens
L2 Outcome,France-FR-1-1.txt,13,"Vu l'article 700 du code de procédure civile, condamne les consorts X... à payer la somme de 3 500 euros à Mme Y..."
L1 Background,France-FR-1-2.txt,0,Vu l'article 4 du code de procédure civile
L1 Background,France-FR-1-2.txt,1,"Attendu, selon l'arrêt attaqué (Montpellier, 10 novembre 2009), que la société civile immobilière Cavok 2 (la SCI) a, par acte sous seing privé du 7 mars 2006, vendu aux époux X... un bien immobilier, sous conditions suspensives relatives notamment à l'obtention d'un prêt"
L1 Background,France-FR-1-2.txt,2,"que l'acte de vente n'ayant pas été réitéré dans le délai prévu, la SCI a assigné les époux X... en paiement de la clause pénale et en dommages-intérêts"
L1 Background,France-FR-1-2.txt,3,"que ceux-ci soutenant, à titre principal, que les conditions suspensives n'étant pas réalisées, la vente était caduque, se sont opposés à ces demandes et ont invoqué, à titre subsidiaire, la nullité de la vente pour erreur sur la substance"
L1 Background,France-FR-1-2.txt,4,"Attendu que pour prononcer la nullité du ""compromis de vente"", l'arrêt retient que bien que les époux X... ne soulèvent la nullité du contrat qu'à titre subsidiaire, la question de sa validité doit être nécessairement examinée en premier lieu,"
L1 Analysis,France-FR-1-2.txt,5,"qu'en effet, la nullité entraînant l'anéantissement rétroactif du contrat, il n'est pas possible d'examiner si les conditions suspensives contenues dans l'acte se sont réalisées alors que les époux X... prétendent par ailleurs que ledit contrat est nul et n'a donc jamais existé"
L1 Analysis,France-FR-1-2.txt,6,"Qu'en statuant ainsi, la cour d'appel, qui a modifié l'objet du litige, a violé le texte susvisé"
L2 Outcome,France-FR-1-2.txt,7,"CASSE ET ANNULE, dans toutes ses dispositions, l'arrêt rendu le 10 novembre 2009, entre les parties, par la cour d'appel de Montpellier"
L2 Outcome,France-FR-1-2.txt,8,"remet, en conséquence, la cause et les parties dans l'état où elles se trouvaient avant ledit arrêt et, pour être fait droit, les renvoie devant la cour d'appel de Montpellier, autrement composée"
L2 Outcome,France-FR-1-2.txt,9,Condamne les époux X... et la société Bourse de l'immobilier aux dépens des pourvois
L2 Outcome,France-FR-1-2.txt,10,"Vu l'article 700 du code de procédure civile, condamne les époux X... et la société Bourse de l'immobilier à payer à la société Cavok 2 la somme de 2 500 euros"
L2 Outcome,France-FR-1-2.txt,11,rejette les autres demandes
L2 Outcome,France-FR-1-2.txt,12,"Dit que sur les diligences du procureur général près la Cour de cassation, le présent arrêt sera transmis pour être transcrit en marge ou à la suite de l'arrêt cassé"
L1 Background,France-FR-1-3.txt,0,Vu l'article 1626 du code civil
L1 Background,France-FR-1-3.txt,1,"Attendu que quoique lors de la vente, il n'ait été fait aucune stipulation sur la garantie, le vendeur est obligé de droit à garantir l'acquéreur de l'éviction qu'il souffre dans la totalité ou partie de l'objet vendu, ou des charges prétendues sur cet objet, et non déclarées lors de la vente"
L1 Background,France-FR-1-3.txt,2,"Attendu, selon l'arrêt attaqué (Versailles, 26 novembre 2009), que par acte authentique du 29 avril 2005, M. X... a vendu à Mme Y... un appartement et deux emplacements de stationnement dans un immeuble en copropriété"
L1 Background,France-FR-1-3.txt,3,"qu'ayant, le 9 janvier 2006, fait constater par huissier de justice que l'un de ces deux emplacements était envahi par une haie de troènes, Mme Y... a assigné son vendeur en indemnisation de son préjudice de jouissance"
L1 Background,France-FR-1-3.txt,4,"Attendu que pour accueillir cette demande, l'arrêt retient que Mme Y... ne peut jouir de l'emplacement de stationnement conformément à sa destination normale et subit une restriction dans sa jouissance et que le vendeur doit garantie à l'acquéreur de l'éviction partielle subie par suite de cette jouissance anormale"
L1 Analysis,France-FR-1-3.txt,5,"Qu'en statuant ainsi, alors que la garantie d'éviction du fait d'un tiers n'est due que si le trouble subi par l'acheteur est un trouble de droit et alors qu'elle avait constaté, par motifs propres et adoptés, que le trouble, résultant d'un défaut d'entretien des parties communes, n'était pas imputable au vendeur et était postérieur à la vente, la cour d'appel, qui n'a pas tiré les conséquences légales de ses propres constatations, a violé le texte susvisé"
L1 Analysis,France-FR-1-3.txt,6,"Et attendu qu'il y a lieu, conformément à l'article 627, alinéa 2, du code de procédure civile, de mettre fin au litige en appliquant la règle de droit appropriée"
L2 Outcome,France-FR-1-3.txt,7,"CASSE ET ANNULE, mais seulement en ce qu'il a dit que Mme Y... subissait une restriction dans la jouissance du parking, constituant le lot n° 19, objet de la vente conclue avec M. X... le 29 avril 2005, et condamné M. X... à payer à Mme Y... la somme de 3 500 euros à titre de dommages-intérêts en réparation du préjudice subi et celle de 3 500 euros au titre des frais irrépétibles, l'arrêt rendu le 26 novembre 2009, entre les parties, par la cour d'appel de Versailles"
L2 Outcome,France-FR-1-3.txt,8,DIT n'y avoir lieu à renvoi
L2 Outcome,France-FR-1-3.txt,9,Déboute Mme Y... de sa demande de dommages-intérêts
L2 Outcome,France-FR-1-3.txt,10,Condamne Mme Y... aux dépens de la présente instance et à ceux exposés devant les juges du fond
L2 Outcome,France-FR-1-3.txt,11,"Vu l'article 700 du code de procédure civile, condamne Mme Y... à payer à M. X... la somme de 2 500 euros"
L2 Outcome,France-FR-1-3.txt,12,"Dit que sur les diligences du procureur général près la Cour de cassation, le présent arrêt sera transmis pour être transcrit en marge ou à la suite de l'arrêt partiellement cassé"
L1 Background,France-FR-1-4.txt,0,"Attendu que le 30 avril 1965, Louis X... et son épouse, Augusta Y... ont consenti une donation -partage conjonctive à leurs deux enfants, M. René X..., qui a reçu, à titre préciputaire pour moitié, un lot évalué 150 000 francs à l'acte, composé essentiellement d'une exploitation agricole, et Mme Josette X..., épouse Z..., qui a reçu en avancement d'hoirie deux parcelles constructibles dans un lotissement dont la valeur était estimée à l'acte à 75 000 francs"
L1 Background,France-FR-1-4.txt,1,"que leur troisième enfant, Henri X..., ayant refusé de participer à cette opération, les époux X... lui ont fait donation le 21 novembre 1968 d'une autre parcelle dans le même lotissement, l'acte prévoyant un rapport en moins prenant de la valeur au jour de l'acte de cet immeuble fixée à 50 000 francs"
L1 Background,France-FR-1-4.txt,2,"que les donateurs sont décédés, lui le 6 juin 1971, elle le 1er mars 1999"
L1 Background,France-FR-1-4.txt,3,"que M. Laurent X..., fils de Henri, décédé le 3 octobre 1995, a demandé la réduction de la donation-partage"
L1 Background,France-FR-1-4.txt,4,"qu'au vu de l'expertise qu'il avait ordonnée, le tribunal a condamné M. René X... à payer des indemnités de 453 816 euros à sa soeur et de 487 711 euros à son neveu au titre de la réduction de la donation-partage"
L1 Background,France-FR-1-4.txt,5,"que l'arrêt attaqué (Grenoble, 24 mars 2009) a ordonné une nouvelle expertise"
L1 Analysis,France-FR-1-4.txt,6,"Attendu que M. René X... fait grief à l'arrêt d'avoir dit que, pour le calcul de la quotité disponible et de la réserve, les biens dont il a été disposé par la donation-partage doivent être évalués à la date du décès du survivant des disposants alors, selon le moyen, que le calcul de la réserve se détermine en formant une masse de tous les biens existant au décès du donateur et qu'on y réunit fictivement, après en avoir déduit les dettes, ceux dont il a été disposé par donation entre vifs d'après leur état à l'époque de la donation et leur valeur à l'ouverture de la succession"
L1 Analysis,France-FR-1-4.txt,7,"qu'en cas de donation partage conjonctive, la réserve de la succession du prémourant des disposants doit donc se déterminer en réunissant fictivement les biens existant au jour de son décès et ceux dont il a disposé par donation partage, ces derniers devant être évalués à la date de son décès"
